Gene,baseMean,log2_FoldChange,pvalue
EIF4HP1,5.15,0.07,0.430038224
LRRC37A11P,6.72,0.09,0.430030026
CHEK2,8.04,0.1,0.430027988
PPM1F,8.84,0.11,0.430026807
TIMM22,9.11,0.12,0.430023788
LINC01963,9.12,0.12,0.430020257
SOX15,8.85,0.11,0.43001531
UBE3D,8.57,0.1,0.430009667
DCTPP1,9.94,0.13,0.430007379
PCGF6,8.59,0.1,0.429998183
SCGB2A1,8.07,0.1,0.429990722
PLEKHH3,9.68,0.12,0.429988201
HIST1H1A,10.5,0.13,0.429984532
OAS3,11.02,0.13,0.429981015
MRPL4,10.22,0.12,0.429980196
PNLDC1,7.8,0.09,0.429976204
AC009802.1,3.81,0.04,0.429975907
FAM157A,5.98,0.08,0.429969342
CEACAM7,6.76,0.09,0.429963147
UHRF1,10,0.13,0.42996205
PLA2G15,7.82,0.09,0.429952678
MAPKAPK3,9.47,0.11,0.429942787
RNU4-1,9.47,0.11,0.429931401
RPLP0P6,8.42,0.11,0.429929771
RPH3AL,7.85,0.09,0.429929511
RRAGB,8.67,0.1,0.429924139
CISD3,8.67,0.1,0.429923824
PAGR1,6.83,0.09,0.429910067
PCDHB5,6.3,0.07,0.429904891
KRT6A,13.06,0.16,0.429901774
DAGLB,8.71,0.1,0.429896084
SNX21,8.46,0.11,0.429895212
MOCOS,8.72,0.1,0.429892895
ADAMTSL5,7.41,0.09,0.429882646
PORCN,7.9,0.09,0.429878086
AC093673.1,6.11,0.08,0.42986418
TREM2,6.28,0.07,0.429861557
SLC5A6,8.51,0.11,0.429849376
SPTSSB,7.94,0.09,0.429843533
BCAT2,9.35,0.12,0.429830642
NELL2,5.67,0.06,0.429828568
FXYD6,4.99,0.06,0.429806299
SBDSP1,7.74,0.1,0.42980045
PIN4,8.82,0.1,0.429796232
CYP7B1,8,0.09,0.429795839
SHF,7.75,0.1,0.429787628
CSTA,12.72,0.16,0.429787041
MREG,8.59,0.11,0.429786297
LINC01315,7.47,0.09,0.429785753
WNT4,11.07,0.14,0.429781888
NBPF12,8.6,0.11,0.429778811
TRPT1,9.14,0.11,0.429776161
TUBG2,7.76,0.1,0.429774877
AC004908.2,2.06,-0.16,0.429773705
LSM6,9.14,0.11,0.429768854
BCKDK,9.43,0.12,0.429767513
RBL1,8.86,0.1,0.429764354
TRAM2,9.69,0.11,0.429761052
C1S,8.87,0.1,0.429760474
NID2,5.09,0.06,0.42975736
ERCC-00019,6.79,0.08,0.42975561
UBXN8,7.21,0.08,0.429755244
NCAPG,8.89,0.1,0.42974337
AREG,7,0.09,0.429742873
CYP51A1,8.64,0.11,0.429742707
LINC00888,7.8,0.1,0.429739415
IPPK,8.9,0.1,0.429738816
ZNF648,7.82,0.1,0.429738125
MYPOP,7.8,0.1,0.429736851
HIST1H2AG,10.85,0.13,0.429733031
LINC01564,7.24,0.08,0.429728921
ERCC-00028,5.32,0.07,0.429720492
AC009495.3,5.32,0.07,0.429720492
UQCRHL,6.42,0.07,0.429711412
CD274,6.44,0.07,0.429709121
SUGT1P1,4.5,0.06,0.429700854
ALKBH2,8.1,0.09,0.429696591
H1FX-AS1,7.02,0.09,0.429695776
ACTR5,7.57,0.09,0.429690573
ACOT1,8.12,0.09,0.429678984
PTPRQ,6.45,0.07,0.429677414
C2orf40,9.26,0.11,0.429676297
PNMA8C,4.5,0.06,0.429675887
ADCK1,7.3,0.08,0.429675647
AL133373.2,5.07,0.06,0.429658795
SCG3,6.48,0.07,0.429649765
CTSK,4.66,0.06,0.429649229
WFDC5,6.26,0.08,0.429648883
ZNF765,8.75,0.11,0.429647167
WDR53,7.93,0.1,0.429646519
VCAM1,7.12,0.09,0.429638862
DNPH1,10.72,0.12,0.42963114
GSTA3,7.94,0.1,0.429629716
TMEM186,7.93,0.1,0.429628698
HIST1H4C,11.31,0.14,0.429626837
SNX12,10.73,0.12,0.429625013
FAM241A,7.64,0.09,0.429622954
MRPS11,9.62,0.12,0.429622633
SFTA3,6.51,0.07,0.429618312
GJB1,6.35,0.08,0.429610067
SLC43A3,9.35,0.11,0.429604261
FANCD2,9.65,0.12,0.429600968
HSD17B10,9.91,0.11,0.429599834
AL353743.1,6.81,0.08,0.429596473
ALG11,9.09,0.1,0.429581464
TSPAN11,8.84,0.11,0.429577106
FSCN1,10.25,0.12,0.429577047
UTP14A,9.69,0.12,0.429575019
RNF31,9.11,0.1,0.429567596
GRAMD4,10.26,0.12,0.429565015
PI3,11.41,0.14,0.429564894
CD320,7.18,0.09,0.42956426
SMAGP,9.41,0.11,0.429563528
LRAT,8.26,0.09,0.429559809
AP002851.1,5.75,0.06,0.429557541
FEN1,9.44,0.11,0.429547583
B3GALNT2,9.73,0.12,0.429542048
SLC29A3,7.72,0.09,0.429539264
MAP3K21,7.73,0.09,0.429538003
GEMIN8P4,6.02,0.07,0.4295376
HDHD5,9.15,0.1,0.429535415
TNIP3,7.48,0.08,0.429533913
PPIAP22,10.02,0.11,0.429528208
PRICKLE3,8.9,0.11,0.429527026
RFXAP,7.75,0.09,0.429524825
RAD51C,8.6,0.1,0.429524503
AL033397.1,7.81,0.09,0.429520937
TMCC2,9.17,0.1,0.429518604
SSC5D,6.37,0.08,0.429517887
HIST1H1B,12.05,0.14,0.429516612
AC093827.4,6.89,0.08,0.429512901
RAB24,6.47,0.08,0.429509285
IFI35,8.33,0.09,0.429507089
AL138756.1,7.21,0.09,0.429501503
CENPE,9.79,0.12,0.429499255
ZDHHC18,8.94,0.11,0.429499254
CHAF1B,9.51,0.11,0.42949115
LRRC29,5.86,0.06,0.429481685
WNT8B,4.46,0.05,0.42948104
RAB3B,8.09,0.1,0.429480518
AC011450.1,5.5,0.07,0.429474788
RUSC2,8.68,0.1,0.429468177
MYL6B,9.54,0.11,0.429467261
LRRC37BP1,8.98,0.11,0.429464828
RTL8C,9.25,0.1,0.429457042
STOML1,8.4,0.09,0.429452352
MCOLN1,8.13,0.1,0.429443709
RAB7B,9.27,0.1,0.42944154
CARD16,7.54,0.08,0.429441069
HPRT1,9.28,0.1,0.429437964
NCBP2-AS2,8.41,0.09,0.429435142
ZNF227,9.28,0.1,0.429434491
C1RL-AS1,6.7,0.07,0.429433032
GTPBP3,8.43,0.09,0.429431249
ZNF697,8.41,0.09,0.429430639
ATF5,9.29,0.1,0.429430055
AC040174.1,3.85,0.05,0.429427118
NOC4L,8.73,0.1,0.429418302
RBFA,8.16,0.1,0.429416564
CIART,6.7,0.07,0.429414377
RPL5P30,3.82,0.05,0.429399591
AC008105.2,5.6,0.07,0.429397942
C15orf56,4.95,0.06,0.429388318
AL157813.1,2.86,0.02,0.429379914
AC022021.1,4.99,0.05,0.429363135
ZNF205,8.52,0.09,0.429359125
ETV7,7.39,0.09,0.429358682
MRPS26,10.26,0.11,0.429358312
TIGD5,8.51,0.09,0.429354541
MIR646HG,4.84,0.06,0.429349603
AC008543.1,4.65,0.05,0.429345407
MDGA1,4.88,0.06,0.429344297
TIMELESS,10.6,0.12,0.429336809
AL162258.2,7.67,0.08,0.429336763
FAM27C,6.58,0.08,0.429326602
LOXL1-AS1,7.08,0.08,0.429326518
MRPS34,10.32,0.11,0.429323763
AL138762.1,4.09,0.05,0.429323673
C6orf141,6.54,0.08,0.429320763
MVK,10.32,0.11,0.429318246
MELTF,7.4,0.09,0.429317542
AC073857.1,6.51,0.08,0.429315887
ABCG1,8.87,0.1,0.429311085
AC138627.1,4.25,0.04,0.429307875
AL365394.1,6.83,0.07,0.429306545
QRICH2,7.12,0.08,0.429305039
EED,9.46,0.1,0.429303712
TIMP2,9.19,0.11,0.429302018
ZNF74,8.35,0.1,0.429259287
DNAJC15,9.53,0.1,0.429252338
TNFRSF10A,9.53,0.1,0.429252236
IKBKE,10.15,0.12,0.42925152
ECI2,8.36,0.1,0.429251057
ACYP2,8.96,0.1,0.429245246
SPNS3,4.97,0.06,0.429242393
AC093752.1,7.5,0.09,0.4292382
AACS,10.76,0.12,0.42923632
AC092171.4,3.38,-0.05,0.429235596
AP000251.1,4.16,0.05,0.429235076
C5orf66,6.32,0.07,0.42923491
SLC25A12,9.58,0.1,0.429220878
KCNN4,8.1,0.09,0.429218514
CCDC180,7.55,0.09,0.429210196
IRF5,8.7,0.09,0.429207556
SULT2B1,8.7,0.09,0.429207556
DENND3,8.7,0.09,0.429202497
AIF1L,8.12,0.09,0.429200531
MICAL1,8.71,0.09,0.429195795
S100A2,13.84,0.16,0.429195767
RPL23AP82,8.72,0.09,0.429193403
SERGEF,7.82,0.08,0.429193087
P2RX7,5.23,0.05,0.429189059
C12orf43,9.03,0.1,0.429189035
AC007342.9,5.46,0.06,0.429188073
TSLP,7.82,0.08,0.429186058
FCHSD1,8.14,0.09,0.429182932
PGAM1,11.44,0.12,0.429180926
DCUN1D2,7.85,0.08,0.429180149
IFIT2,8.48,0.1,0.429179701
AC007325.2,8.15,0.09,0.429177254
IER5L,9.66,0.1,0.429168112
TUBB6,9.66,0.1,0.429162327
SDHAP1,8.48,0.1,0.429157689
PMM2,8.79,0.09,0.429150906
TCEAL4,10.58,0.11,0.429149965
ZNF600,8.17,0.09,0.429149824
LINC01133,8.77,0.09,0.42914709
OAF,8.77,0.09,0.429145889
POMK,9.69,0.1,0.429144447
LPAR5,7.33,0.08,0.429137376
TYMP,10.63,0.11,0.42912669
VGLL1,5.53,0.06,0.42911751
PSMD9,7.36,0.08,0.429113322
RFC4,8.82,0.09,0.429112111
RIOK1,9.74,0.1,0.429107355
MYLK4,7,0.07,0.429102179
BCL2L10,4.41,0.04,0.42909541
DEPDC7,6.12,0.06,0.429085545
RN7SKP203,6.27,0.06,0.429081795
PAK6,8.26,0.09,0.429080996
PARS2,8.26,0.09,0.429078953
CBWD3,5.54,0.06,0.429078232
MAPKAPK5-AS1,8.28,0.09,0.42907564
RWDD4P2,7.06,0.07,0.429071772
SLC12A9,9.8,0.1,0.429067272
AC007342.4,7.05,0.07,0.429059499
SHMT2,10.73,0.11,0.429057141
VPS37D,5.87,0.07,0.42905024
SUV39H1,8.62,0.1,0.429049546
BTG2,11.67,0.12,0.429049346
TNK1,9.23,0.1,0.429046147
BX322639.1,6.48,0.07,0.429043087
TMEM191A,5.87,0.07,0.42904029
CCZ1,8.33,0.09,0.429031978
TNFSF13,8.37,0.09,0.4290308
AL590428.1,4.68,0.04,0.429025704
C4BPA,5.34,0.06,0.429022916
ATP6V0E2,8.95,0.09,0.429016273
ZNF219,10.52,0.12,0.429012451
TMEM147,9.6,0.11,0.429011718
PRRG1,7.43,0.08,0.429008517
PDGFA,8.68,0.1,0.429002239
GABARAP,8.97,0.09,0.428999255
FIGN,6.86,0.08,0.428998307
SYNE4,8.06,0.08,0.428993947
CHST7,8.06,0.08,0.428993515
AC025164.1,4.52,0.04,0.428990781
ZNF653,7.81,0.09,0.428985708
KCNS3,8.1,0.08,0.428983471
PRDM16,6.87,0.08,0.428981493
SLC25A14,9.65,0.11,0.428980065
MCM5,10.26,0.11,0.428980013
AC022509.3,4.66,0.05,0.428977283
EPS8L1,10.88,0.11,0.428971523
EEF1AKMT3,8.08,0.08,0.428970095
FRMPD2B,7.48,0.08,0.428966711
RTN4RL1,8.09,0.08,0.428962683
PQBP1,10.3,0.11,0.428957495
PLEKHH2,8.11,0.08,0.428949947
ITGA1,5.77,0.06,0.428945975
PPP3CC,8.76,0.1,0.428942113
TTC39C-AS1,5.98,0.07,0.428938902
WDR76,8.77,0.1,0.428938677
PCDHB13,7.51,0.08,0.428937266
MOB3B,8.45,0.09,0.428936746
BTBD11,9.06,0.09,0.428933673
VCPKMT,6.91,0.08,0.428930444
AC105277.1,5.08,0.06,0.428927422
UNC5B,10.95,0.11,0.428926458
VIPAS39,9.08,0.09,0.428922341
HIST1H3C,10.36,0.11,0.428919436
CDYL2,7.87,0.09,0.428913173
GRM4,7.54,0.08,0.428912344
AC013643.3,3.75,0.03,0.42890383
PRKG2,7.88,0.09,0.428902708
S1PR2,7.88,0.09,0.428900473
EXOG,7.56,0.08,0.428894274
AC019080.1,7.56,0.08,0.428893708
PPCS,10.4,0.11,0.428892895
FBN2,6.63,0.07,0.428885069
TINAGL1,10.09,0.1,0.42888156
NOX1,4.47,0.04,0.428878132
AC027117.1,6.7,0.07,0.428875031
C1QTNF12,6.03,0.07,0.428868885
CFI,7.26,0.07,0.428866823
UROS,9.21,0.09,0.428845716
SVILP1,5.49,0.05,0.428843416
KCNJ16,7.99,0.09,0.428833845
NDN,8.59,0.09,0.428833659
ANKRD20A1,4.43,0.05,0.428808281
AC103957.2,7.05,0.08,0.42879802
TIMM44,9.26,0.09,0.428795823
OR7E22P,7.7,0.08,0.42879442
WNT3A,7.68,0.08,0.428794035
TUBD1,8.31,0.08,0.428792067
AXIN2,8.98,0.1,0.428784638
LAMTOR2,9.95,0.11,0.428783521
XRCC2,7.71,0.08,0.428782169
CBWD1,9.96,0.11,0.428775881
ARHGEF26,8.68,0.09,0.428775572
AC254633.1,7.71,0.08,0.4287683
AC010255.1,6.76,0.07,0.428766725
CBR3,7.38,0.07,0.428765457
MRPL46,7.72,0.08,0.428764997
EGFL6,8.69,0.09,0.428764509
RIN1,9.02,0.1,0.428764087
ERCC-00034,6.76,0.07,0.428763678
CARD11,9.02,0.1,0.428758518
HOXB3,7.39,0.07,0.428753505
B3GNT8,7.4,0.07,0.428753338
ARAF,10.31,0.1,0.428743436
ACVRL1,4,0.04,0.428737391
NOD1,7.76,0.08,0.428730938
ZNF589,8.73,0.09,0.428730576
LRRC36,8.42,0.08,0.428728636
GPX1P1,8.75,0.09,0.42872662
MED18,9.37,0.09,0.42872644
CAMKK2,10.34,0.1,0.428724762
CEACAM19,5.52,0.05,0.428718712
BCAR3,9.38,0.09,0.428716807
MUTYH,8.74,0.09,0.428716676
ZSWIM9,8.75,0.09,0.428716139
AC073389.1,4.64,0.05,0.428710569
AC073332.1,7.15,0.08,0.42870856
CNTF,8.44,0.08,0.428706738
BX890604.1,7.8,0.08,0.428696365
VDR,9.75,0.1,0.428695701
NFATC4,8.14,0.09,0.428695687
PCDHGB7,8.15,0.09,0.428690864
ZBTB8OS,9.12,0.1,0.428690596
PCNA,11.09,0.12,0.428678185
LACTB2,8.81,0.09,0.428676654
UBL7-AS1,6.86,0.07,0.42867551
CDC26,9.16,0.1,0.428663084
CCDC84,6.88,0.07,0.428659566
SERPINI2,7.21,0.08,0.428659203
MARCH3,8.19,0.09,0.428658553
AMACR,7.22,0.08,0.428653451
SDSL,6.56,0.06,0.428652508
IGSF9,9.82,0.1,0.428651235
LMNTD2,6.27,0.07,0.428650974
TMPPE,9.48,0.09,0.42864964
AL355987.4,4.94,0.04,0.42864729
SMC2-AS1,6.89,0.07,0.42864721
AC137630.1,7.24,0.08,0.428646648
MRPL39,9.49,0.09,0.428645521
SLC8B1,9.49,0.09,0.428644257
ALG14,7.88,0.08,0.428643062
TRIM52-AS1,6.9,0.07,0.428642434
TMEM18,9.19,0.1,0.428641614
MIR100HG,6.26,0.07,0.428639269
KIFC1,9.2,0.1,0.42863469
DNASE1L1,9.51,0.09,0.428630253
TBC1D8-AS1,6.92,0.07,0.428629695
C15orf62,7.9,0.08,0.428621313
RAB15,9.53,0.09,0.428619565
ELF5,7.58,0.07,0.428617143
AC010503.4,8.25,0.09,0.4286171
GLI4,6.36,0.07,0.428616542
MRPL40,10.22,0.11,0.428616328
AC036176.1,6.45,0.07,0.428615625
CHAC2,6.6,0.06,0.428601002
UGT1A6,7.93,0.08,0.42860095
CD99L2,10.27,0.11,0.428586772
STAP1,4.05,0.04,0.428585527
RNU5D-1,3.52,0.04,0.428571468
FAM174B,9.96,0.1,0.428568371
ZNF784,8.32,0.09,0.428562295
HIST1H2BF,10.32,0.11,0.428558876
HENMT1,8.97,0.09,0.42855853
AC087477.2,6.65,0.06,0.428558485
CYP2E1,5.07,0.05,0.428556306
SFN,12.32,0.13,0.428554583
RMND5B,10,0.1,0.428544749
CCSER1,7.07,0.07,0.428538248
AC092634.4,5.09,0.05,0.428534533
PBK,8.68,0.08,0.428532929
AC004987.2,5.48,0.06,0.428526817
SLIT3,5.33,0.05,0.428526147
RHCE,6.37,0.07,0.42852589
ARL6IP6,9.02,0.09,0.428524179
ABCB7,10.03,0.1,0.428524026
DMRT2,9.05,0.09,0.428518981
KRT17,13.42,0.14,0.428510257
DBI,12.07,0.12,0.428508214
HIST1H2BL,9.72,0.09,0.428505354
SELENOK,9.72,0.09,0.428499792
MVD,10.07,0.1,0.428498965
ADPRHL2,9.41,0.1,0.428498494
FBLN7,7.08,0.07,0.428498145
PMS2P3,6.42,0.07,0.428493482
AC004130.1,7.42,0.08,0.428491575
PRSS8,10.44,0.11,0.428491395
C1orf53,6.74,0.06,0.428488809
ST6GALNAC2,10.45,0.11,0.4284838
KCNA2,6.73,0.06,0.428482904
CYP2C8,5.42,0.06,0.428482597
SPC24,8.45,0.09,0.428476005
KIF4A,9.45,0.1,0.42847306
STX19,7.1,0.07,0.428472756
AC026471.1,8.45,0.09,0.428469009
CIP2A,8.45,0.09,0.428469009
SFXN4,8.79,0.08,0.428463742
GPA33,5.82,0.05,0.428463329
NRSN2-AS1,8.46,0.09,0.428462869
RAB40B,8.79,0.08,0.428450535
MAOB,9.81,0.09,0.428445968
ZW10,9.5,0.1,0.428443677
CENPQ,8.5,0.09,0.428443179
HMMR,9.16,0.09,0.428439584
CHRAC1,9.52,0.1,0.428429242
TXN2,10.86,0.1,0.428428706
ASIC1,8.83,0.08,0.428426201
AZGP1,8.83,0.08,0.428424108
GRK5,6.51,0.07,0.428411588
VPS33B,6.51,0.07,0.428409348
FAM181A,6.81,0.06,0.428408692
L3MBTL1,7.21,0.07,0.42840855
ESS2,9.2,0.09,0.428407507
LINC00869,7.17,0.07,0.428404642
ELL,9.21,0.09,0.428404502
MTBP,8.2,0.08,0.428396712
DOCK6,10.25,0.1,0.428395765
ZNF66,6.29,0.06,0.42839559
APLF,7.86,0.07,0.428392891
LY6G5C,7.22,0.07,0.428392163
KMT5C,8.57,0.09,0.42839154
TLL1,7.86,0.07,0.428390029
NDUFAF8,8.24,0.08,0.428380739
RPA2,9.93,0.09,0.428379949
LINC00674,8.26,0.08,0.428376955
AC021504.1,4.81,0.04,0.428373138
TOP3B,8.6,0.09,0.428369505
LINC00964,5.85,0.05,0.42836912
LINC00294,8.24,0.08,0.42836825
FBXL19-AS1,6.55,0.07,0.428367362
PTGES2,9.94,0.09,0.428367294
MASTL,8.92,0.08,0.428366914
TIMMDC1,10.67,0.11,0.42836026
EMP1,10.32,0.1,0.428355418
LCAT,4.33,0.03,0.428351853
ASCC1,9.97,0.09,0.428350139
JPT1,11.02,0.1,0.428342931
AL161457.2,4.28,0.04,0.428340128
ESPL1,8.29,0.08,0.428334521
RP9,7.95,0.07,0.428333336
TMEM178B,10.01,0.09,0.428332096
ANXA8,10.73,0.11,0.428327535
HIST1H2BE,10.38,0.1,0.428321284
TTC33,9.34,0.09,0.428319968
PHF19,8.67,0.09,0.428319269
DNASE1,8.67,0.09,0.428318486
POLD1,9.36,0.09,0.428313376
ABCB9,7.28,0.07,0.4283119
POLE4,9.02,0.08,0.428301827
EFNB1,10.78,0.11,0.428300219
TIMP3,9.03,0.08,0.428297172
GALNT5,11.12,0.1,0.428291076
RPP25,8,0.07,0.428289082
BMP7,10.09,0.09,0.428288137
CSNK2A3,5.24,0.05,0.428287285
LDB3,3.58,0.04,0.428286432
NAIF1,8.36,0.08,0.428286091
FRMD5,5.5,0.05,0.428283258
RNU4-2,10.45,0.1,0.428283172
PTCD1,8.73,0.09,0.428279882
CA8,7.34,0.07,0.428276539
DENND4B,9.06,0.08,0.428274372
B3GLCT,8.75,0.09,0.428269647
ELAVL2,4.28,0.04,0.42826832
TRAPPC6A,9.08,0.08,0.428261646
ZNF660,6.32,0.06,0.428259618
AL662844.4,6.32,0.06,0.428253127
ZNF812P,9.1,0.08,0.428252026
CFP,7.02,0.06,0.428246943
AC133552.2,4.35,0.04,0.428244077
CBX2,6.32,0.06,0.428238743
ZBTB49,6.7,0.07,0.428236296
ARSB,8.44,0.08,0.428233766
ZBTB39,9.5,0.09,0.428228205
SLC39A2,4.6,0.05,0.428227025
ANKS3,8.45,0.08,0.42822664
CCT8P1,5.38,0.05,0.428222343
HMOX2,9.87,0.1,0.428221629
PTBP2,7.44,0.07,0.42821735
AL132857.2,7.04,0.06,0.428216554
SIRT6,8.47,0.08,0.428215303
PPRC1,9.89,0.1,0.42820852
F8A1,7.79,0.08,0.428207446
KCTD17,8.84,0.09,0.428206716
MFSD13A,7.07,0.06,0.428202718
ESF1,10.23,0.09,0.428202338
TYW5,8.14,0.07,0.428201788
ST20-AS1,7.8,0.08,0.428191294
S100A9,13.12,0.13,0.428190129
AMZ2P1,8.16,0.07,0.428185175
FAM86C1,7.47,0.07,0.42818253
TMEM44,9.21,0.08,0.428181373
HAUS8,7.83,0.08,0.428171984
AL359555.1,4.56,0.04,0.428171429
TMEM134,9.6,0.09,0.428170468
VARS2,10.31,0.09,0.428164528
ZNF684,6.82,0.07,0.428157073
SALL2,8.19,0.07,0.428151576
AP001157.1,7.86,0.08,0.428150901
SH3BP1,8.56,0.08,0.428149219
CHGA,6.05,0.05,0.428148746
RAD51AP1,8.22,0.07,0.428147355
ZNF763,5.41,0.05,0.428147016
CCDC152,5.82,0.06,0.428143365
TVP23C,6.07,0.05,0.428140549
FNTB,7.5,0.07,0.428137453
ZNF136,9.29,0.08,0.428135015
CCDC86,9.3,0.08,0.42813483
MRPL9,10.03,0.1,0.428131397
HAP1,3.26,0,0.428121812
FAM13C,8.24,0.07,0.428121399
NR4A1,7.18,0.06,0.428120341
TMEM51,9.32,0.08,0.42811631
MCM7,11.48,0.1,0.428110818
SLC6A20,7.93,0.08,0.428109626
MUM1,10.07,0.1,0.428109537
FOS,9,0.09,0.428106613
MGAT3,9.71,0.09,0.428105978
DTNB,9,0.09,0.428105671
ATOX1,9.34,0.08,0.428105061
ATP5MF,10.42,0.09,0.428104985
LINC02265,6.85,0.07,0.428103417
C2CD4D,4.74,0.05,0.428100099
ELOVL7,7.97,0.08,0.428084449
SALL4,6.95,0.07,0.428077304
TSR3,9.76,0.09,0.428076353
SVBP,8.69,0.08,0.428069928
WNK2,11.57,0.1,0.428067414
MIR22HG,8.33,0.07,0.428065843
CYP2J2,9.08,0.09,0.428061048
TTC32,7.64,0.07,0.428057274
MED22,9.43,0.08,0.428055347
TMEM120A,8.71,0.08,0.428055211
GGT7,9.43,0.08,0.428049434
MTTP,7.29,0.06,0.428042771
MARCH2,9.11,0.09,0.428042632
NPIPP1,6.23,0.05,0.428039482
FJX1,6.96,0.07,0.428033574
FAM109B,7.68,0.07,0.428027331
TRIM16,9.86,0.09,0.42802188
AL109936.2,4.09,0.04,0.428020747
P2RX4,7.67,0.07,0.428018677
GEMIN4,9.88,0.09,0.428013282
HIST2H3D,9.17,0.09,0.428010709
GMIP,8.78,0.08,0.428008379
TBCK,9.89,0.09,0.428005865
RND1,6.22,0.05,0.428004495
AC144831.1,6.63,0.06,0.428002966
RTL8A,9.18,0.09,0.428002472
HMGN3-AS1,7.33,0.06,0.428002238
ZSCAN22,7.7,0.07,0.428001342
EDNRA,5.98,0.06,0.428000548
THAP7,9.18,0.09,0.427998187
COX7A1,6.99,0.07,0.427998096
HIST1H4H,11.72,0.1,0.427998059
ZNF778,8.08,0.08,0.427993605
FAAP20,9.19,0.09,0.427993419
LINC01137,7,0.07,0.42799178
C1QTNF6,5.95,0.06,0.427987795
STAP2,11.02,0.1,0.42798711
ZNF557,9.54,0.08,0.427986092
ANG,8.45,0.07,0.427985564
GLYCTK,6.65,0.06,0.427976979
LINC01588,7.02,0.07,0.427975096
MRPL45,10.33,0.1,0.427967221
ECM2,5.54,0.05,0.42796535
FAM3D,12.18,0.11,0.427957645
HIST1H2BN,9.97,0.09,0.427954882
BCDIN3D-AS1,5.93,0.06,0.427949417
NAAA,9.61,0.08,0.427947563
TMEM64,8.9,0.08,0.427946103
SLC25A33,8.5,0.07,0.427945883
FANCE,8.5,0.07,0.427945018
TMEM189,11.11,0.1,0.427942094
LYPD2,8.17,0.08,0.427939784
TMTC1,9.63,0.08,0.427935888
VPS37B,10.74,0.09,0.427933792
TRAF2,9.64,0.08,0.427931173
TCF19,9.3,0.09,0.427928194
MGME1,9.32,0.09,0.427919798
SERPINF2,8.54,0.07,0.42791858
AC012184.3,6.13,0.06,0.427914339
SLC25A10,8.2,0.08,0.427914012
FAAP24,6.38,0.05,0.427913427
ZNF567,7.83,0.07,0.427909671
SIVA1,9.69,0.08,0.427906974
SLC1A2,4.7,0.04,0.42790044
TMEM43,10.47,0.1,0.427894765
TXNRD2,9.36,0.09,0.427893114
AIFM2,9,0.08,0.427877162
TIMP4,9,0.08,0.42787496
RSAD2,8.62,0.07,0.427870496
COTL1,9.76,0.08,0.427865255
TSPAN10,4.48,0.04,0.427863868
PDSS1,7.52,0.06,0.427856204
RABGGTA,9.43,0.09,0.427855583
NSUN3,9.43,0.09,0.427855583
OPN3,8.67,0.07,0.427850575
ITGA9-AS1,6.8,0.06,0.427848763
AC009779.2,7.59,0.06,0.427847998
HCAR2,9.79,0.08,0.427847654
TFAP2C,9.06,0.08,0.427844031
NEK8,7.93,0.07,0.427843798
ACYP1,9.45,0.09,0.427841237
RNF157-AS1,7.6,0.06,0.427838688
AL590235.1,5.19,0.04,0.427837906
AL358472.5,4.01,0.04,0.427827781
SPNS2,9.09,0.08,0.427827707
C3orf14,8.69,0.07,0.427827686
FEZ1,7.56,0.06,0.427827172
IL27RA,9.09,0.08,0.427826184
C19orf66,8.7,0.07,0.427826159
SNF8,10.23,0.09,0.427823357
SDHAP3,5.37,0.05,0.427822618
AL354754.1,7.58,0.06,0.427819204
CDK2,9.1,0.08,0.427816993
SAMD4A,7.97,0.07,0.427814707
AKR1C2,12.91,0.12,0.427813588
ENTPD2,7.58,0.06,0.427813126
DHRS13,8.72,0.07,0.427810748
BUB1B,9.52,0.09,0.427806614
NOTCH4,8.39,0.08,0.427803405
AL353708.3,3.12,0.03,0.427802415
ZNF625,4.96,0.05,0.42780002
ZYX,11.02,0.09,0.427798466
GPSM1,7.25,0.07,0.427793571
OLMALINC,10.28,0.09,0.427792383
IL20RB,9.9,0.08,0.427789111
PTN,10.31,0.09,0.427784066
ZNF496,10.31,0.09,0.427783982
PYCARD-AS1,6.89,0.06,0.427782643
FBXL18,9.17,0.08,0.427781516
PFDN4,8.78,0.07,0.427780826
UBE2T,9.17,0.08,0.427778323
LGALS9,10.32,0.09,0.427777535
MORF4L1P1,9.2,0.08,0.427763512
SCAMP3,9.95,0.08,0.427763301
SPRR2A,9.6,0.09,0.427760001
C22orf46,9.96,0.08,0.427757812
COL8A1,5.82,0.05,0.427756356
RPL39P3,7.32,0.07,0.427755182
DPYSL2,11.13,0.09,0.427750545
SARM1,9.23,0.08,0.427745952
AL035587.1,7.36,0.07,0.427745625
PLPP3,9.63,0.09,0.427744153
CEACAM1,8.84,0.07,0.427743188
CDCA4,9.24,0.08,0.427737519
PMS2,9.64,0.09,0.427737328
LETM1,11.16,0.09,0.427732427
AC004825.2,6.18,0.06,0.427731958
ZKSCAN7,7.03,0.06,0.427723794
ACAP3,9.68,0.09,0.427720092
ADIRF,9.68,0.09,0.427717229
FGFR1,7.74,0.06,0.427715724
EIF1AD,9.7,0.09,0.427706908
AC092835.1,7.79,0.06,0.427702247
RABGGTB,10.08,0.08,0.427700587
RPL17,8.16,0.07,0.427699311
HIST1H3I,10.47,0.09,0.427697709
SIL1,10.08,0.08,0.427695996
MYC,10.09,0.08,0.427690565
TYSND1,9.73,0.09,0.427689134
AC017100.1,4.29,0.03,0.427688743
PRDM5,6.62,0.05,0.427688128
